Ref,Station,Depth,dCu 
Boyle,226,2443,5.2
Boyle,226,3030,5.2
Boyle,226,3422,5.5
Boyle,226,3812,5.3
Boyle,226,4589,5.2
Boyle,226,4783,6
Boyle,226,4800,6.1
Boyle,226,5183,6
Boyle,226,5477,5.8
Takano,TR7,21,0.68
Takano,TR7,100,0.64
Takano,TR7,299,0.77
Takano,TR7,595,1.48
Takano,TR7,991,1.93
Takano,TR7,1484,2.35
Takano,TR7,1979,2.64
Takano,TR7,2958,3.21
Takano,TR7,3938,3.6
Takano,TR7,5882,3.91
Boyle_et_al_1979,202,0,2.4
Boyle_et_al_1979,202,77,1.6
Boyle_et_al_1979,202,227,1.6
Boyle_et_al_1979,202,351,1.6
Boyle_et_al_1979,202,502,2
Boyle_et_al_1979,202,697,2.4
Boyle_et_al_1979,202,820,3.1
Boyle_et_al_1979,202,1127,4.2
Boyle_et_al_1979,202,1216,4.4
Boyle_et_al_1979,202,1423,
Boyle_et_al_1979,202,1616,4.6
Boyle_et_al_1979,202,1822,4.5
Boyle_et_al_1979,202,2235,4.5
Boyle_et_al_1979,202,2439,4.8
Boyle_et_al_1979,202,2645,5
Boyle_et_al_1979,202,2849,4.6
Boyle_et_al_1979,202,3051,5.1
Boyle_et_al_1979,202,3200,5.6
Boyle_et_al_1979,202,3497,4.7
Boyle_et_al_1979,202,3646,5.65
Boyle_et_al_1979,202,3794,6.17
Boyle_et_al_1979,202,3943,6.2
Boyle_et_al_1979,202,4090,5.5
Boyle_et_al_1979,202,4242,5.7
Boyle_et_al_1979,202,4392,6.6
Boyle_et_al_1979,202,4541,6.7
Boyle_et_al_1979,202,4686,6.6
Boyle_et_al_1979,202,4846,6.6
Bruland_1980,H17bru,0,0.54
Bruland_1980,H17bru,75,0.69
Bruland_1980,H17bru,185,0.91
Bruland_1980,H17bru,375,1.34
Bruland_1980,H17bru,595,1.9
Bruland_1980,H17bru,780,1.95
Bruland_1980,H17bru,985,2.05
Bruland_1980,H17bru,1502,2.09
Bruland_1980,H17bru,2025,3.18
Bruland_1980,H17bru,2570,3.46
Bruland_1980,H17bru,3055,4
Bruland_1980,H17bru,3533,4.26
Bruland_1980,H17bru,4000,4.77
Bruland_1980,H17bru,4635,4.85
Bruland_1980,H17bru,4875,5.34
Biller&Bruland_2012,SAFe,0,0.62
Biller&Bruland_2012,SAFe,58.56502856,0.56
Biller&Bruland_2012,SAFe,91.55523637,0.64
Biller&Bruland_2012,SAFe,174.2929448,0.73
Biller&Bruland_2012,SAFe,182.2726081,0.84
Biller&Bruland_2012,SAFe,248.2986218,0.97
Biller&Bruland_2012,SAFe,306.208178,1.04
Biller&Bruland_2012,SAFe,338.7880031,1.26
Biller&Bruland_2012,SAFe,379.8490704,1.42
Biller&Bruland_2012,SAFe,478.5917034,1.72
Biller&Bruland_2012,SAFe,594.5932082,1.79
Biller&Bruland_2012,SAFe,685.5157712,1.92
Biller&Bruland_2012,SAFe,826.3682273,2
Biller&Bruland_2012,SAFe,984.2059665,1.94
Biller&Bruland_2012,SAFe,1232.624283,2.14
Biller&Bruland_2012,SAFe,1489.295852,2.35
Biller&Bruland_2012,SAFe,1985.767701,2.88
Biller&Bruland_2012,SAFe,2481.874765,3.54
Biller&Bruland_2012,SAFe,2987.010248,3.93
Biller&Bruland_2012,SAFe,3458.859136,4.36
Biller&Bruland_2012,SAFe,3972.544259,4.66
Biller&Bruland_2012,SAFe,4478.318115,4.82
